data,hora,status,origem,função,message
2026-06-26,00:05:24,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:05:38,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:05:49,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:06:04,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:06:18,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:06:28,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:06:43,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:06:53,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:07:08,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:07:22,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:07:32,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:07:47,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:08:01,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:08:12,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:08:27,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:08:41,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:08:51,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:09:06,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:09:20,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:09:30,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:09:45,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:09:59,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:10:10,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:10:25,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:10:35,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:10:50,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:11:04,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:11:14,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:11:29,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:11:43,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:11:53,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:12:08,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:12:22,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:12:33,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:12:48,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:13:02,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:13:12,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:13:27,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:13:41,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:13:51,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:14:06,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:14:17,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:14:32,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:14:46,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:14:56,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:15:11,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:15:25,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:15:35,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:15:50,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:16:04,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:16:14,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:16:29,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:16:44,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:16:54,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:17:09,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:17:23,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:17:33,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:17:48,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:17:58,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:18:13,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:18:27,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:18:38,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:18:53,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:19:07,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:19:17,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:19:32,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:19:46,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:19:56,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:20:11,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:20:25,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:20:35,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:20:50,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:21:05,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:21:15,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:21:30,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:21:40,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:21:55,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:22:09,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:22:19,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:22:34,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:22:48,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:22:59,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:23:14,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:23:28,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:23:38,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:23:53,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:24:07,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:24:17,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:24:32,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:24:46,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:24:57,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:25:12,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:25:22,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:25:37,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:25:51,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:26:01,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:26:16,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:26:30,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:26:40,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:26:55,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:27:10,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:27:20,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:27:35,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:27:49,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:27:59,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:28:14,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:28:28,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:28:38,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:28:53,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:29:04,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:29:19,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:29:33,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:29:43,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:29:58,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:30:12,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:30:22,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:30:37,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:30:51,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:31:01,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:31:16,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:31:31,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:31:41,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:31:56,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:32:10,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:32:20,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:32:35,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:32:45,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:33:00,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:33:14,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:33:25,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:33:40,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:33:54,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:34:04,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:34:19,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:34:33,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:34:43,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:34:58,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:35:12,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:35:22,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:35:38,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:35:52,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:36:02,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:36:17,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:36:27,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:36:42,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:36:56,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:37:06,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:37:21,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:37:35,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:37:46,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:38:01,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:38:15,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:38:25,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:38:40,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:38:54,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:39:04,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:39:19,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:39:33,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:39:43,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:39:59,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:40:09,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:40:24,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:40:38,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:40:48,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:41:03,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:41:17,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:41:27,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:41:42,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:41:56,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:42:07,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:42:22,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:42:36,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:42:46,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:43:01,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:43:15,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:43:25,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:43:40,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:43:50,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
